transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-09-12,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7977066593261496
2024-09-12,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5931230919090642
2024-09-12,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6277949807665919
2024-09-12,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.17584561848476507
2024-09-13,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5468298702509986
2024-09-13,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6427166053337565
2024-09-13,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7010222949261115
2024-09-13,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7276181329362552
2024-09-13,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5254873274121908
2024-09-13,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.24802805403937137
2024-09-13,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7214929794359921
2024-09-13,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5403965371388769
2024-09-13,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.630369067219195
2024-09-13,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.295666831078213
2024-09-14,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.03972512059783882
2024-09-14,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.07167852627913124
2024-09-14,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21902798051949718
2024-09-14,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.28117600546795196
2024-09-14,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.0928780491946395
2024-09-14,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.025160643918304516
2024-09-14,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.1368555636734174
2024-09-14,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.025212580445195167
2024-09-14,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.35681480114836744
2024-09-14,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.02426840617960957
2024-09-15,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.02442408225452578
2024-09-15,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.07509315613732008
2024-09-15,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.08973831643381336
2024-09-15,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.1047567963012112
2024-09-15,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.08274843134498272
2024-09-15,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.03502867641374688
2024-09-15,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.02960375379064209
2024-09-15,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.00818728466768451
2024-09-15,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.41151034446887186
2024-09-15,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.11335966720961459
2024-09-16,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5165412654205422
2024-09-16,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5096237580802981
2024-09-16,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6881487630700759
2024-09-16,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,1,0,0.4231936367253608
2024-09-16,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.38538699182897485
2024-09-16,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3463666092171369
2024-09-16,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5633636536753488
2024-09-16,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3779032501882963
2024-09-16,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6634226697206108
2024-09-16,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2069771539569848
2024-09-17,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8279577119161383
2024-09-17,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6734556109764066
2024-09-17,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7143433755887459
2024-09-17,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5660768953993611
2024-09-17,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,0,0.3789944773126503
2024-09-17,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3723061403145259
2024-09-17,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8253236876863921
2024-09-17,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8573278846092568
2024-09-17,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8686576634325124
2024-09-17,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3260721743597772
2024-09-18,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5311499751404216
2024-09-18,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7046083195063206
2024-09-18,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6443335295820785
2024-09-18,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5537159241690954
2024-09-18,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.43572137293713004
2024-09-18,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.20386054013292623
2024-09-18,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5591024272582917
2024-09-18,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4504911223824693
2024-09-18,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7639260333445584
2024-09-18,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.22208998778273337
2024-09-19,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.802906782656386
2024-09-19,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3959975890996559
2024-09-19,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.795647666514411
2024-09-19,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6490469032699097
2024-09-19,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.4582651752911881
2024-09-19,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.35677070205660993
2024-09-19,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7651192939178543
2024-09-19,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4388259594673131
2024-09-19,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6877371030895909
2024-09-19,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3814716600808575
2024-09-20,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,1,0,0.45433804611385986
2024-09-20,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4366202608353237
2024-09-20,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7085297112234094
2024-09-20,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.689591471914847
2024-09-20,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.228678031627128
2024-09-20,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.22651058589130688
2024-09-20,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8010188031379464
2024-09-20,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.6072169527198576
2024-09-20,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.9089022015199858
2024-09-20,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3055015412025394
2024-09-21,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.03424477705299601
2024-09-21,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.07926737361543751
2024-09-21,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.321892279838647
2024-09-21,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5064029706621679
2024-09-21,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.04368955976023071
2024-09-21,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.0160483888228902
2024-09-21,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.09980730698673608
2024-09-21,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.013061095434752293
2024-09-21,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3658632368486928
2024-09-21,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.1287850453245765
2024-09-22,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.017077227173174166
2024-09-22,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.06411459142820165
2024-09-22,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2943729649255048
2024-09-22,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.21014166247225072
2024-09-22,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.048478757648354354
2024-09-22,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.02615722679499794
2024-09-22,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.0377108043362123
2024-09-22,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.020557816762801374
2024-09-22,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.488510577647974
2024-09-22,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.05460643428353557
2024-09-23,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3746253024493771
2024-09-23,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4367515569084165
2024-09-23,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6237151483670388
2024-09-23,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.8507742279416041
2024-09-23,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.49840556450012485
2024-09-23,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.09571996712642587
2024-09-23,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5291299990230751
2024-09-23,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3829780559067182
2024-09-23,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6450122070049906
2024-09-23,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5573893051847661
2024-09-24,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.48436207929509295
2024-09-24,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5946896907283056
2024-09-24,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6446413139079519
2024-09-24,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7262501009140582
2024-09-24,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5304054408176792
2024-09-24,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.1165052700192155
2024-09-24,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7201649351969799
2024-09-24,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.36092526488889026
2024-09-24,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8516488965201194
2024-09-24,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.27598778297211696
2024-09-25,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3671328694541415
2024-09-25,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2037414049785897
2024-09-25,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8359884661257112
2024-09-25,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.821587517024547
2024-09-25,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.40782102122236596
2024-09-25,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.16448388073876627
2024-09-25,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8543722757422935
2024-09-25,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.7722679443688601
2024-09-25,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8044406348366333
2024-09-25,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.310340831619948
2024-09-26,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6310753940806265
2024-09-26,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.24694384149618132
2024-09-26,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7497779440157457
2024-09-26,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7806527334523286
2024-09-26,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3198517614041059
2024-09-26,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.47926997177076053
2024-09-26,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7886284549873197
2024-09-26,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.5825360177357259
2024-09-26,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8008748084829052
2024-09-26,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.31566460496252935
2024-09-27,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.39400742324692817
2024-09-27,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4088558760803666
2024-09-27,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8429335216895611
2024-09-27,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6558271574334312
2024-09-27,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.31276341347902314
2024-09-27,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.21097787389860367
2024-09-27,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.818057094645798
2024-09-27,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.41785869346342164
2024-09-27,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8485352023421466
2024-09-27,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2825151945242876
2024-09-28,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.08453012767428361
2024-09-28,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.04960273331795622
2024-09-28,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.18507507718043675
2024-09-28,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.4349002430342656
2024-09-28,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.08059847911091315
2024-09-28,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.025174974393160878
2024-09-28,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.03795195909299415
2024-09-28,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.01613872900815595
2024-09-28,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.14473558697509367
2024-09-28,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.08206116693675676
2024-09-29,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.02399713504685938
2024-09-29,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.05828399715973641
2024-09-29,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21316575404675514
2024-09-29,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.15611617897284516
2024-09-29,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.022116280093884923
2024-09-29,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.04006892477431351
2024-09-29,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.030752983843794768
2024-09-29,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.013573181176704589
2024-09-29,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.19000774306745707
2024-09-29,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.06898483701617912
2024-09-30,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4402668424119179
2024-09-30,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5612930821289795
2024-09-30,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7036579151937218
2024-09-30,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,1,1,0.6381888622627775
2024-09-30,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3010012848249096
2024-09-30,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.11096150428499114
2024-09-30,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3942890078257948
2024-09-30,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.364703827396927
2024-09-30,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.8380414507014374
2024-09-30,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4327416970482245
2024-10-01,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5916849131020333
2024-10-01,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3516375497657802
2024-10-01,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8703568280707297
2024-10-01,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.49138312166605946
2024-10-01,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,1,0.7943117073277055
2024-10-01,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.2742082322655086
2024-10-01,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5552325621790205
2024-10-01,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4559450295713027
2024-10-01,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.653160674302111
2024-10-01,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.28608603790491094
2024-10-02,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4261514875253336
2024-10-02,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5774903958236117
2024-10-02,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7669849013047169
2024-10-02,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,1,1,0.5804870636233306
2024-10-02,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.39931353213502985
2024-10-02,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.13418170620933217
2024-10-02,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7335075465350037
2024-10-02,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5449008256421034
2024-10-02,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7969350021926259
2024-10-02,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2590024040737091
2024-10-03,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.48814114101402184
2024-10-03,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.31566635451388503
2024-10-03,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8653123780014063
2024-10-03,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6461388827232581
2024-10-03,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5931948564134717
2024-10-03,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,0,0.4472892537122066
2024-10-03,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5098878396890217
2024-10-03,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4699301666041706
2024-10-03,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5599092451760348
2024-10-03,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4596667246127417
2024-10-04,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.388038324986014
2024-10-04,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5350120484769142
2024-10-04,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,1,1,0.9134205930767139
2024-10-04,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5577179185333064
2024-10-04,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.4616868914439668
2024-10-04,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.26167976099076246
2024-10-04,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.5938224155550841
2024-10-04,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5777481046922449
2024-10-04,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8185140886572222
2024-10-04,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.30155378588690185
2024-10-05,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.07215482926570864
2024-10-05,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.022943775824808076
2024-10-05,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.18541934871850727
2024-10-05,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.4194698424702955
2024-10-05,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.08869100268950245
2024-10-05,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.01748380595872295
2024-10-05,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.059309260732904
2024-10-05,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.015464355833958169
2024-10-05,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.27164926481259544
2024-10-05,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.04189483849704477
2024-10-06,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.015165557523282296
